,query,passage,score
25995,915593,180107,0.304249107837677
25996,915593,441275,0.3042204678058624
25997,915593,621432,0.3042113780975342
25998,915593,753005,0.30418550968170166
25999,915593,176957,0.30415403842926025
26000,962179,8785374,0.9087659120559692
26001,962179,2978866,0.8484032154083252
26002,962179,536176,0.8384096622467041
26003,962179,5653659,0.8204536437988281
26004,962179,8785371,0.8139235377311707
26005,962179,534563,0.8003205060958862
26006,962179,6898289,0.7975109219551086
26007,962179,5653655,0.7674135565757751
26008,962179,2978864,0.7631090879440308
26009,962179,8785373,0.755177915096283
26010,962179,4511499,0.7329164147377014
26011,962179,5653656,0.727291464805603
26012,962179,4511503,0.7261664867401123
26013,962179,6904863,0.7243824601173401
26014,962179,3173625,0.7223340272903442
26015,962179,2131895,0.7223340272903442
26016,962179,1882903,0.7153468132019043
26017,962179,302867,0.7144016623497009
26018,962179,2978867,0.702354371547699
26019,962179,536177,0.7020122408866882
26020,962179,4606386,0.6921998262405396
26021,962179,3422319,0.6906015276908875
26022,962179,2978869,0.6874444484710693
26023,962179,8785368,0.6837673187255859
26024,962179,536178,0.6778709888458252
26025,962179,8032264,0.6777706146240234
26026,962179,220191,0.6574249863624573
26027,962179,931124,0.6324765682220459
26028,962179,2329699,0.6304599642753601
26029,962179,1645080,0.6231077909469604
26030,962179,8785369,0.6223342418670654
26031,962179,5919340,0.6134945154190063
26032,962179,5653652,0.6126402616500854
26033,962179,1006865,0.611875593662262
26034,962179,1645086,0.608147144317627
26035,962179,931123,0.5983818173408508
26036,962179,931127,0.59306401014328
26037,962179,181089,0.5875115394592285
26038,962179,931969,0.5852084755897522
26039,962179,5773189,0.5809756517410278
26040,962179,6980697,0.5803380608558655
26041,962179,302868,0.578677237033844
26042,962179,907605,0.5763632655143738
26043,962179,8689057,0.5749015212059021
26044,962179,6904859,0.5736619830131531
26045,962179,302869,0.5708349347114563
26046,962179,302861,0.568885862827301
26047,962179,220189,0.5673683881759644
26048,962179,8785370,0.5652868747711182
26049,962179,536180,0.5617958307266235
26050,962179,2978871,0.5611951947212219
26051,962179,5919342,0.5589292049407959
26052,962179,3705165,0.5577332377433777
26053,962179,931126,0.553780734539032
26054,962179,931971,0.5514279007911682
26055,962179,8785375,0.5500990748405457
26056,962179,7126025,0.5484715104103088
26057,962179,6980699,0.5455768704414368
26058,962179,7470729,0.5446508526802063
26059,962179,4606389,0.5425153374671936
26060,962179,536181,0.5285282731056213
26061,962179,6675262,0.5230152010917664
26062,962179,302862,0.5226148366928101
26063,962179,5653653,0.5012814998626709
26064,962179,902371,0.5006791353225708
26065,962179,758394,0.5005875825881958
26066,962179,4257873,0.49589821696281433
26067,962179,719947,0.4944841265678406
26068,962179,236709,0.4938874840736389
26069,962179,75467,0.49082207679748535
26070,962179,902366,0.49022144079208374
26071,962179,2017003,0.4897173047065735
26072,962179,931977,0.4890478253364563
26073,962179,931973,0.4868200719356537
26074,962179,321876,0.4809645712375641
26075,962179,992097,0.47977200150489807
26076,962179,931120,0.47523078322410583
26077,962179,931121,0.47483351826667786
26078,962179,758397,0.47237294912338257
26079,962179,3173623,0.4716971516609192
26080,962179,829121,0.4715127646923065
26081,962179,6186348,0.4712633788585663
26082,962179,220192,0.47071680426597595
26083,962179,321881,0.4704717993736267
26084,962179,536179,0.4675908088684082
26085,962179,480467,0.4673696458339691
26086,962179,491416,0.46622568368911743
26087,962179,80483,0.4653095304965973
26088,962179,719944,0.46358731389045715
26089,962179,2978868,0.4615445137023926
26090,962179,931976,0.46087878942489624
26091,962179,635961,0.4607236385345459
26092,962179,992100,0.4602549076080322
26093,962179,38159,0.4599796533584595
26094,962179,439126,0.4506284296512604
26095,962179,37915,0.45029741525650024
26096,962179,992104,0.4456874132156372
26097,962179,302864,0.4445911645889282
26098,962179,4511498,0.442441463470459
26099,962179,2978865,0.44222143292427063
26100,962179,756844,0.4411172866821289
26101,962179,931118,0.4396531581878662
26102,962179,6901240,0.43831950426101685
26103,962179,315377,0.43609392642974854
26104,962179,220195,0.4357697069644928
26105,962179,17407,0.43514111638069153
26106,962179,316581,0.4349828064441681
26107,962179,1645084,0.43335357308387756
26108,962179,302866,0.4321524500846863
26109,962179,74741,0.4317477345466614
26110,962179,196357,0.4297637939453125
26111,962179,459812,0.4294683635234833
26112,962179,728042,0.42871689796447754
26113,962179,461435,0.4286045432090759
26114,962179,1006866,0.42717307806015015
26115,962179,77469,0.4264073967933655
26116,962179,924363,0.42628902196884155
26117,962179,461428,0.42580646276474
26118,962179,6675259,0.42389681935310364
26119,962179,2329696,0.42259037494659424
26120,962179,829122,0.42197108268737793
26121,962179,302865,0.4213915169239044
26122,962179,8785367,0.4212685823440552
26123,962179,719945,0.42066627740859985
26124,962179,180805,0.42059192061424255
26125,962179,810640,0.4196505546569824
26126,962179,615099,0.41940832138061523
26127,962179,258306,0.419158399105072
26128,962179,529454,0.4176141917705536
26129,962179,5427063,0.4168730676174164
26130,962179,758395,0.4162425100803375
26131,962179,732157,0.41595637798309326
26132,962179,400328,0.41456881165504456
26133,962179,256948,0.41425806283950806
26134,962179,331700,0.41388988494873047
26135,962179,992102,0.41381868720054626
26136,962179,942198,0.41235846281051636
26137,962179,50631,0.41224220395088196
26138,962179,77467,0.41192445158958435
26139,962179,758400,0.41189444065093994
26140,962179,507729,0.41162076592445374
26141,962179,985656,0.4106769561767578
26142,962179,1006867,0.41011345386505127
26143,962179,469889,0.4099377989768982
26144,962179,31445,0.40929824113845825
26145,962179,338220,0.40892788767814636
26146,962179,5112297,0.40612754225730896
26147,962179,775200,0.4051870107650757
26148,962179,963708,0.4044342637062073
26149,962179,77471,0.4041770398616791
26150,962179,80491,0.4038844704627991
26151,962179,719940,0.40326789021492004
26152,962179,213200,0.4032401144504547
26153,962179,529447,0.40311235189437866
26154,962179,378185,0.4017959237098694
26155,962179,809456,0.4017914831638336
26156,962179,407779,0.40173083543777466
26157,962179,758398,0.40144655108451843
26158,962179,28997,0.40124842524528503
26159,962179,256949,0.40121766924858093
26160,962179,459640,0.4005667269229889
26161,962179,28843,0.39947059750556946
26162,962179,603105,0.397609680891037
26163,962179,298737,0.39738667011260986
26164,962179,33904,0.39723387360572815
26165,962179,570019,0.39667361974716187
26166,962179,31557,0.3959953486919403
26167,962179,228197,0.3957975208759308
26168,962179,315378,0.3953859210014343
26169,962179,999691,0.3950343132019043
26170,962179,2329697,0.39437469840049744
26171,962179,228198,0.3940196633338928
26172,962179,494492,0.3933291435241699
26173,962179,432848,0.39296600222587585
26174,962179,857562,0.39269933104515076
26175,962179,704572,0.39180904626846313
26176,962179,635958,0.39162373542785645
26177,962179,902373,0.3908301889896393
26178,962179,2329701,0.39078211784362793
26179,962179,8689056,0.3907109797000885
26180,962179,896223,0.3905746042728424
26181,962179,5427064,0.3905271291732788
26182,962179,62114,0.3899810016155243
26183,962179,314945,0.3898332417011261
26184,962179,113162,0.3890022933483124
26185,962179,803543,0.3889407813549042
26186,962179,113153,0.3883979618549347
26187,962179,971532,0.38668036460876465
26188,962179,867485,0.38530975580215454
26189,962179,4257871,0.3849096894264221
26190,962179,974408,0.3847108781337738
26191,962179,4842895,0.3841770887374878
26192,962179,529450,0.3841586709022522
26193,962179,54770,0.38397571444511414
26194,962179,451208,0.3838711977005005
26195,962179,509956,0.38342127203941345
26196,962179,318286,0.38341450691223145
26197,962179,441298,0.3823518753051758
26198,962179,258476,0.3823103606700897
26199,962179,902368,0.3821907639503479
26200,962179,220186,0.38141024112701416
26201,962179,758402,0.38116100430488586
26202,962179,364511,0.38097336888313293
26203,962179,698215,0.3804262578487396
26204,962179,256951,0.38029801845550537
26205,962179,570014,0.3800550401210785
26206,962179,822017,0.38001713156700134
26207,962179,185846,0.3798137903213501
26208,962179,457709,0.3797544240951538
26209,962179,35786,0.3796851336956024
26210,962179,497212,0.3793138861656189
26211,962179,102183,0.37912717461586
26212,962179,779890,0.37898507714271545
26213,962179,183347,0.3781888782978058
26214,962179,392909,0.37809324264526367
26215,962179,461431,0.37779369950294495
26216,962179,227686,0.37714090943336487
26217,962179,237648,0.3766670227050781
26218,962179,884020,0.37661296129226685
26219,962179,169716,0.3765859007835388
26220,962179,646178,0.3749493360519409
26221,962179,642329,0.37490493059158325
26222,962179,935072,0.37464818358421326
26223,962179,828787,0.3746061623096466
26224,962179,659287,0.374001145362854
26225,962179,598824,0.3724740147590637
26226,962179,761102,0.37241417169570923
26227,962179,931974,0.3720337748527527
26228,962179,115858,0.37196841835975647
26229,962179,484597,0.3713630735874176
26230,962179,58393,0.37086358666419983
26231,962179,807733,0.3706512153148651
26232,962179,364513,0.3701397776603699
26233,962179,744452,0.36987486481666565
26234,962179,480465,0.36965152621269226
26235,962179,33899,0.3696482181549072
26236,962179,198419,0.369476854801178
26237,962179,59180,0.3694683313369751
26238,962179,7,0.369396448135376
26239,962179,719949,0.36937040090560913
26240,962179,17410,0.36935415863990784
26241,962179,20691,0.36910659074783325
26242,962179,332700,0.3683217167854309
26243,962179,885561,0.3673269748687744
26244,962179,2298018,0.366973340511322
26245,962179,77475,0.3669654130935669
26246,962179,318055,0.3669132590293884
26247,962179,521491,0.3667027950286865
26248,962179,321753,0.3664974272251129
26249,962179,769825,0.36635375022888184
26250,962179,922176,0.36616799235343933
26251,962179,752886,0.3661293089389801
26252,962179,529456,0.36608457565307617
26253,962179,4082319,0.3658284544944763
26254,962179,2329693,0.3657970726490021
26255,962179,472953,0.36555004119873047
26256,962179,382356,0.36553865671157837
26257,962179,15376,0.36493733525276184
26258,962179,801104,0.3644866347312927
26259,962179,539278,0.36426204442977905
26260,962179,328950,0.3642202317714691
26261,962179,809276,0.36317357420921326
26262,962179,50042,0.3628159463405609
26263,962179,880372,0.36241766810417175
26264,962179,339294,0.362226277589798
26265,962179,812404,0.36222416162490845
26266,962179,613605,0.3618965148925781
26267,962179,716396,0.36180639266967773
26268,962179,302863,0.36167973279953003
26269,962179,446971,0.3616754412651062
26270,962179,420539,0.3616735339164734
26271,962179,385798,0.3613484501838684
26272,962179,47623,0.3611260652542114
26273,962179,169711,0.3606758415699005
26274,962179,362201,0.36045122146606445
26275,962179,812929,0.3603883981704712
26276,962179,992994,0.3598913848400116
26277,962179,28847,0.35987722873687744
26278,962179,286152,0.3592176139354706
26279,962179,904626,0.35914134979248047
26280,962179,5558,0.35868579149246216
26281,962179,3060,0.3585203289985657
26282,962179,988496,0.3584043085575104
26283,962179,321749,0.3583892583847046
26284,962179,988048,0.3580877184867859
26285,962179,847072,0.35806193947792053
26286,962179,346038,0.3580546975135803
26287,962179,318051,0.3580266237258911
26288,962179,665589,0.3576928675174713
26289,962179,220187,0.35754522681236267
26290,962179,539293,0.35741356015205383
26291,962179,813116,0.35738906264305115
26292,962179,192996,0.35735252499580383
26293,962179,698211,0.35733136534690857
26294,962179,213561,0.35730504989624023
26295,962179,778011,0.3573000431060791
26296,962179,301365,0.3572756052017212
26297,962179,101071,0.35653865337371826
26298,962179,318052,0.35649681091308594
26299,962179,228196,0.3563721477985382
26300,962179,232217,0.3563586175441742
26301,962179,7428144,0.3563205897808075
26302,962179,28851,0.356294721364975
26303,962179,32865,0.35613977909088135
26304,962179,702165,0.35611701011657715
26305,962179,363121,0.3560793399810791
26306,962179,432535,0.35595670342445374
26307,962179,25587,0.3559209108352661
26308,962179,20213,0.35585853457450867
26309,962179,68044,0.3555910587310791
26310,962179,935071,0.3555452525615692
26311,962179,562477,0.35546639561653137
26312,962179,2329700,0.35478469729423523
26313,962179,534559,0.3547510504722595
26314,962179,484591,0.35458895564079285
26315,962179,2329692,0.35444316267967224
26316,962179,407783,0.35431304574012756
26317,962179,992096,0.3543075621128082
26318,962179,318049,0.35415101051330566
26319,962179,73539,0.3540783226490021
26320,962179,789264,0.3535882234573364
26321,962179,340260,0.353435218334198
26322,962179,119502,0.35312578082084656
26323,962179,723344,0.3529398441314697
26324,962179,45356,0.3528594672679901
26325,962179,935074,0.3528427481651306
26326,962179,575171,0.35211190581321716
26327,962179,725769,0.35210350155830383
26328,962179,50041,0.35208097100257874
26329,962179,189262,0.35187092423439026
26330,962179,237651,0.35183605551719666
26331,962179,376761,0.35170745849609375
26332,962179,646173,0.35122907161712646
26333,962179,354650,0.3511185348033905
26334,962179,696426,0.35076144337654114
26335,962179,418290,0.35063666105270386
26336,962179,191498,0.3505764901638031
26337,962179,939011,0.35048335790634155
26338,962179,762592,0.3499528169631958
26339,962179,711996,0.3497768044471741
26340,962179,8689053,0.34962916374206543
26341,962179,635959,0.3495829999446869
26342,962179,3937202,0.3494810461997986
26343,962179,45352,0.3493437170982361
26344,962179,137472,0.34930577874183655
26345,962179,54767,0.3492751121520996
26346,962179,111783,0.3491821587085724
26347,962179,79942,0.3491365611553192
26348,962179,213194,0.34905895590782166
26349,962179,14430,0.3490024507045746
26350,962179,79527,0.34895431995391846
26351,962179,244383,0.3489193320274353
26352,962179,759291,0.3488074541091919
26353,962179,593628,0.34875649213790894
26354,962179,411428,0.3486575782299042
26355,962179,432537,0.34854355454444885
26356,962179,4606387,0.3484867513179779
26357,962179,569709,0.3483172059059143
26358,962179,332701,0.34809383749961853
26359,962179,165401,0.3480846881866455
26360,962179,303357,0.3480820953845978
